Center	Flux	EQW	GFWHM
6233.03	4.17E-13	-3.789	3.117
6233.00	4.26E-13	-3.902	3.173
6232.99	3.67E-13	-3.105	2.898
mean = 4.03E-13 $\pm$ 2.60E-14
mean = 6233.01 $\pm$ 0.02
He II - 6233.94

6311.17	9.62E-13	-14.6	3.038
6311.17	9.16E-13	-12.63	2.938
6311.16	9.67E-13	-14.86	3.05
mean = 6311.17 $\pm$ 0.01
mean = 9.48E-13 $\pm$ 2.29
[S III] - 6311.95

6405.59	1.41E-13	-1.962	1.647
6405.59	1.55E-13	-2.268	1.777
6405.59	1.76E-13	-2.757	1.958
mean = 6405.59
mean = 1.57E-13 $\pm$ 1.44E-14
He II - 6406.45
			
6434.11	2.22E-13	-2.013	1.706
6434.1	1.92E-13	-1.622	1.562
6434.09	2.77E-13	-2.853	1.964
mean = 6434.10 $\pm$ 0.01
mean: 2.303E-13 $\pm$ 3.520E-14
[Ar V] - 6435.11
			
6547.29	5.32E-13	-4.666	2.371
6547.24	4.86E-13	-3.939	2.271
6547.27	5.10E-13	-4.285	2.342
mean = 6547.27 $\pm$ 0.02
mean: 5.093E-13 $\pm$ 1.879E-14
[N II] - 6548.03
			
6561.96	2.29E-10	-112.8	2.636
6561.95	2.20E-10	-62.27	2.566
6561.95	2.37E-10	-320.6	2.701
mean = 6561.95 $\pm$ 0.01
mean: 2.287E-10 $\pm$ 6.944E-12
H I - 6562.82
			
6583.25	4.23E-13	-5.723	4.601
6583.3	4.22E-13	-5.765	4.531
6583.28	4.00E-13	-5.216	4.507
mean = 6582.28 $\pm$ 0.02
mean: 4.15E-13 $\pm$ 1.06E-14
[N II] - 6583.41
			
6677.55	1.08E-12	-12.92	2.476
6677.56	1.09E-12	-13.41	2.496
6677.55	1.10E-12	-13.66	2.505
mean = 6677.55 $\pm$ 0.01
mean: 1.09E-12 $\pm$ 8.16E-15
He I - 6678.15
			

6716.02	3.25E-13	-5.436	2.908
6716.01	3.10E-13	-4.981	2.8
6716.02	3.57E-13	-6.492	3.098
mean = 6716.02 $\pm$ 0.01
mean: 3.31E-13 $\pm$ 1.96E-14
[S II] - 6716.47


6730.42	5.21E-13	-9.469	3.125
6730.43	5.48E-13	-10.65	3.235
6730.43	5.48E-13	-10.65	3.325
mean = 6730.43 $\pm$ 0.01
mean: 5.39E-13 $\pm$ 1.27E-14
[S II] - 6730.85
			
6779.18	2.25E-13	-4.413	1.508
6779.18	2.36E-13	-4.914	1.564
6779.20	2.31E-13	-4.691	1.545
mean = 6779.19 $\pm$ 0.01
mean: 2.31E-13 $\pm$ 4.50
C II - 6780.14

6890.63	2.86E-13	-4.939	2.928
6890.64	2.85E-13	-4.938	2.926
6890.64	2.89E-13	-5.028	2.952
mean = 6890.64 $\pm$ 0.01
mean = 2.87E-13 $\pm$ 1.70E-15
He II - 6891.39
