Center Flux EQW GFWHM

5007.05 2.40e-10 -8.1e4 2.84
5007.05 2.40e-10 -8.1e4 2.84
5007.05 2.40e-10 -8.1e4 2.84

4959.05 7.35e-11 -2.5e4 2.838
4959.05 7.35e-11 -2.5e4 2.838
4959.05 7.35e-11 -2.5e4 2.838

4861.03 1.85e-11 -6225. 2.919
4861.03 1.85e-11 -6225. 2.919
4861.03 1.85e-11 -6225. 2.919

4739.31 1.36e-12 -546.8 3.116
4739.31 1.24e-12 -64.27 2.923
4739.31 1.23e-12 -58.99 2.908

4723.49 6.25e-13 -15.49 3.518
4723.46 6.81e-13 -20.92 3.676
4723.43 5.91e-13 -13.15 3.415

4710.29 1.27e-12 -27.47 3.104
4710.31 1.35e-12 -40.09 3.210
4710.28 1.31e-12 -32.41 3.150

4684.41 1.05e-11 -198.5 2.881
4684.41 1.07e-11 -385.2 2.911
4684.41 1.06r-11 -262.7 2.896

4363.23 2.34e-12 -17.36 2.854
4363.17 3.11e-12 -101.6 3.511
4363.19 3.23e-12 -199.1 3.613

4340.87 9.62e-12 -73.79 2.213
4340.87 9.35e-12 -55.76 3.154
4340.87 9.59e-12 -71.82 3.208




